id,latitude,longitude,clc_secteur,haut_tot,haut_tronc,fk_revetement,tronc_diam,stade_dev,fk_nomtech,fk_port,feuillage
750,49.849544088822,3.2932129334075,"Parc des Champs-Elysées",17,4,Non,137,,PLAACE,"semi libre",Feuillu
751,49.84945509787,3.2933057561802,"Parc des Champs-Elysées",17,4,Non,140,,PLAACE,"semi libre",Feuillu
752,49.849368655101,3.2933959242414,"Parc des Champs-Elysées",17,4,Non,125,,PLAACE,"semi libre",Feuillu
753,49.849281309959,3.2934870306838,"Parc des Champs-Elysées",17,4,Non,134,,PLAACE,"semi libre",Feuillu
754,49.849208553695,3.2934745699807,"Parc des Champs-Elysées",17,4,Non,171,,PLAACE,"semi libre",Feuillu
755,49.849298407436,3.2933808465836,"Parc des Champs-Elysées",17,4,Non,155,,PLAACE,"semi libre",Feuillu
756,49.849386983811,3.293288455577,"Parc des Champs-Elysées",17,4,Non,142,,PLAACE,"semi libre",Feuillu
757,49.849477394466,3.2931941494577,"Parc des Champs-Elysées",17,4,Non,145,,PLAACE,"semi libre",Feuillu
758,49.849557029695,3.2931110814176,"Parc des Champs-Elysées",17,4,Non,150,,PLAACE,"semi libre",Feuillu
759,49.849645794236,3.2930184945117,"Parc des Champs-Elysées",17,4,Non,158,,PLAACE,"semi libre",Feuillu
760,49.849738039912,3.2929222739942,"Parc des Champs-Elysées",17,4,Non,150,,PLAACE,"semi libre",Feuillu
761,49.849829948386,3.2928264028836,"Parc des Champs-Elysées",17,4,Non,145,,PLAACE,"semi libre",Feuillu
762,49.849915606477,3.2927370542138,"Parc des Champs-Elysées",17,4,Non,148,,PLAACE,"semi libre",Feuillu
763,49.850002016268,3.2926469185551,"Parc des Champs-Elysées",17,4,Non,160,,PLAACE,"semi libre",Feuillu
764,49.850114879266,3.2925291898211,"Parc des Champs-Elysées",17,4,Non,162,,PLAACE,"semi libre",Feuillu
765,49.850295401754,3.2923408841106,"Parc des Champs-Elysées",17,4,Non,157,,PLAACE,"semi libre",Feuillu
766,49.850386375883,3.2922459869197,"Parc des Champs-Elysées",17,4,Non,152,,PLAACE,"semi libre",Feuillu
767,49.850469077842,3.2921597193379,"Parc des Champs-Elysées",17,4,Non,150,,PLAACE,"semi libre",Feuillu
768,49.850556608502,3.292068411995,"Parc des Champs-Elysées",17,4,Non,159,,PLAACE,"semi libre",Feuillu
769,49.850650163087,3.2919708205362,"Parc des Champs-Elysées",17,4,Non,154,,PLAACE,"semi libre",Feuillu
770,49.850741882351,3.2918751449684,"Parc des Champs-Elysées",17,4,Non,152,,PLAACE,"semi libre",Feuillu
771,49.850828589809,3.2917846951949,"Parc des Champs-Elysées",17,4,Non,161,,PLAACE,"semi libre",Feuillu
772,49.850916906167,3.2916925694214,"Parc des Champs-Elysées",17,4,Non,155,,PLAACE,"semi libre",Feuillu
773,49.850997325393,3.2916086780175,"Parc des Champs-Elysées",17,4,Non,189,,PLAACE,"semi libre",Feuillu
774,49.850830484145,3.2913455334717,"Parc des Champs-Elysées",16,4,Non,158,,PLAACE,"semi libre",Feuillu
775,49.850740485161,3.2914394169884,"Parc des Champs-Elysées",16,4,Non,135,,PLAACE,"semi libre",Feuillu
776,49.850652934269,3.2915307465287,"Parc des Champs-Elysées",16,4,Non,140,,PLAACE,"semi libre",Feuillu
777,49.850566535068,3.2916184243022,"Parc des Champs-Elysées",16,4,Non,138,,PLAACE,"semi libre",Feuillu
778,49.8504735101,3.2917179118161,"Parc des Champs-Elysées",16,4,Non,137,,PLAACE,"semi libre",Feuillu
779,49.850384594278,3.2918106630215,"Parc des Champs-Elysées",16,4,Non,140,,PLAACE,"semi libre",Feuillu
780,49.850302766911,3.2918960227191,"Parc des Champs-Elysées",16,4,Non,127,,PLAACE,"semi libre",Feuillu
781,49.850213702213,3.2919889281242,"Parc des Champs-Elysées",16,4,Non,132,,PLAACE,"semi libre",Feuillu
782,49.850120247651,3.2920864136026,"Parc des Champs-Elysées",16,4,Non,131,,PLAACE,"semi libre",Feuillu
783,49.850030535592,3.2921799943889,"Parc des Champs-Elysées",16,4,Non,132,,PLAACE,"semi libre",Feuillu
784,49.849941619387,3.2922727439203,"Parc des Champs-Elysées",16,4,Non,149,,PLAACE,"semi libre",Feuillu
785,49.849829257813,3.2923899502301,"Parc des Champs-Elysées",16,4,Non,136,,PLAACE,"semi libre",Feuillu
786,49.849742536334,3.2924804095264,"Parc des Champs-Elysées",16,4,Non,137,,PLAACE,"semi libre",Feuillu
787,49.849654172435,3.2925725828448,"Parc des Champs-Elysées",16,4,Non,136,,PLAACE,"semi libre",Feuillu
788,49.849562861791,3.2926678291783,"Parc des Champs-Elysées",16,4,Non,141,,PLAACE,"semi libre",Feuillu
789,49.849475742571,3.2927587022488,"Parc des Champs-Elysées",16,4,Non,134,,PLAACE,"semi libre",Feuillu
790,49.849388872964,3.2928493150873,"Parc des Champs-Elysées",16,4,Non,142,,PLAACE,"semi libre",Feuillu
791,49.849302505364,3.2929394036329,"Parc des Champs-Elysées",16,4,Non,131,,PLAACE,"semi libre",Feuillu
792,49.849214737817,3.2930309517837,"Parc des Champs-Elysées",16,4,Non,139,,PLAACE,"semi libre",Feuillu
793,49.849126110254,3.2931233982404,"Parc des Champs-Elysées",16,4,Non,139,,PLAACE,"semi libre",Feuillu
794,49.849034158546,3.2930665194599,"Parc des Champs-Elysées",16,4,Non,152,,PLAACE,"semi libre",Feuillu
795,49.849122548089,3.2929743247085,"Parc des Champs-Elysées",16,4,Non,136,,PLAACE,"semi libre",Feuillu
796,49.849210416555,3.2928826701688,"Parc des Champs-Elysées",16,4,Non,133,,PLAACE,"semi libre",Feuillu
797,49.849303297625,3.2927857866394,"Parc des Champs-Elysées",16,4,Non,138,,PLAACE,"semi libre",Feuillu
798,49.849382634205,3.2927030306871,"Parc des Champs-Elysées",16,4,Non,142,,PLAACE,"semi libre",Feuillu
799,49.849472371043,3.2926094272094,"Parc des Champs-Elysées",16,4,Non,120,,PLAACE,"semi libre",Feuillu
800,49.849560687205,3.2925173040693,"Parc des Champs-Elysées",16,4,Non,130,,PLAACE,"semi libre",Feuillu
801,49.849648815795,3.2924253783119,"Parc des Champs-Elysées",16,4,Non,128,,PLAACE,"semi libre",Feuillu
802,49.849736944314,3.292333450834,"Parc des Champs-Elysées",16,4,Non,130,,PLAACE,"semi libre",Feuillu
803,49.849824436373,3.292242186645,"Parc des Champs-Elysées",16,4,Non,143,,PLAACE,"semi libre",Feuillu
804,49.849938795291,3.2921228951186,"Parc des Champs-Elysées",16,4,Non,126,,PLAACE,"semi libre",Feuillu
805,49.850028758794,3.2920290531061,"Parc des Champs-Elysées",16,4,Non,129,,PLAACE,"semi libre",Feuillu
806,49.850116063118,3.2919379827691,"Parc des Champs-Elysées",16,4,Non,128,,PLAACE,"semi libre",Feuillu
807,49.850211451939,3.2918384798599,"Parc des Champs-Elysées",16,4,Non,129,,PLAACE,"semi libre",Feuillu
808,49.850290522808,3.29175599875,"Parc des Champs-Elysées",16,4,Non,126,,PLAACE,"semi libre",Feuillu
809,49.850381982314,3.2916605930767,"Parc des Champs-Elysées",16,4,Non,126,,PLAACE,"semi libre",Feuillu
810,49.850476739915,3.2915617485868,"Parc des Champs-Elysées",16,4,Non,122,,PLAACE,"semi libre",Feuillu
811,49.850563366017,3.2914713830842,"Parc des Champs-Elysées",16,4,Non,132,,PLAACE,"semi libre",Feuillu
812,49.850652183317,3.2913787318465,"Parc des Champs-Elysées",16,4,Non,132,,PLAACE,"semi libre",Feuillu
813,49.850739283396,3.2912878735083,"Parc des Champs-Elysées",16,4,Non,128,,PLAACE,"semi libre",Feuillu
814,49.850821067935,3.2912025576717,"Parc des Champs-Elysées",16,4,Non,159,,PLAACE,"semi libre",Feuillu
815,49.848810262413,3.2934283395939,"Parc des Champs-Elysées",22,5,Non,224,,PLAACE,"semi libre",Feuillu
816,49.848781174833,3.2933486624622,"Parc des Champs-Elysées",22,6,Non,292,,PLAACE,"semi libre",Feuillu
817,49.848697932097,3.2934120664379,"Parc des Champs-Elysées",26,5,Non,395,,SEQGIG,"semi libre",Conifère
818,49.848678304716,3.2935167839136,"Parc des Champs-Elysées",19,3,Non,230,,CEDATL,"semi libre",Conifère
819,49.848454571642,3.2937320403132,"Parc des Champs-Elysées",16,2,Non,129,,CEDATL,"semi libre",Conifère
820,49.848366256513,3.2938470575619,"Parc des Champs-Elysées",11,3,Non,86,,BETPEN,"semi libre",Feuillu
821,49.848325789598,3.2937046089774,"Parc des Champs-Elysées",14,4,Non,159,,FRAEXC,"semi libre",Feuillu
822,49.848185438299,3.2938400298766,"Parc des Champs-Elysées",15,2,Non,102,,CUP,"semi libre",Conifère
823,49.848206802055,3.2938459667957,"Parc des Champs-Elysées",15,2,Non,125,,CUP,"semi libre",Conifère
824,49.84825290304,3.2939532818033,"Parc des Champs-Elysées",20,3,Non,205,,ACEPLA,"semi libre",Feuillu
825,49.848101132181,3.2940396779563,"Parc des Champs-Elysées",16,3,Non,153,,PAUTOM,"semi libre",Feuillu
826,49.848087728212,3.2941939803049,"Parc des Champs-Elysées",18,5,Non,156,,PINNIGnig,"semi libre",Conifère
827,49.848084994769,3.294237157579,"Parc des Champs-Elysées",17,5,Non,108,,PINNIGnig,"semi libre",Conifère
828,49.848056480188,3.294211395277,"Parc des Champs-Elysées",17,5,Non,141,,PINNIGnig,"semi libre",Conifère
829,49.848269331273,3.294269891064,"Parc des Champs-Elysées",14,3,Non,120,,TILCOR,"tête de chat relaché",Feuillu
830,49.848249172755,3.2942917383536,"Parc des Champs-Elysées",14,3,Non,118,,TILCOR,"tête de chat relaché",Feuillu
831,49.848203701809,3.294341017749,"Parc des Champs-Elysées",14,3,Non,112,,TILCOR,"tête de chat relaché",Feuillu
832,49.848180887448,3.2943657424481,"Parc des Champs-Elysées",14,3,Non,105,,TILCOR,"tête de chat relaché",Feuillu
833,49.848158183067,3.2943903468204,"Parc des Champs-Elysées",14,3,Non,116,,TILCOR,"tête de chat relaché",Feuillu
834,49.848135541782,3.2944148848098,"Parc des Champs-Elysées",14,3,Non,109,,TILCOR,"tête de chat relaché",Feuillu
835,49.848114182431,3.2944380331295,"Parc des Champs-Elysées",14,3,Non,107,,TILCOR,"tête de chat relaché",Feuillu
836,49.848091651122,3.2944624507714,"Parc des Champs-Elysées",14,3,Non,111,,TILCOR,"tête de chat relaché",Feuillu
837,49.848069975334,3.2944859419665,"Parc des Champs-Elysées",14,3,Non,89,,TILCOR,"tête de chat relaché",Feuillu
838,49.848047381809,3.2945104273199,"Parc des Champs-Elysées",14,3,Non,102,,TILCOR,"tête de chat relaché",Feuillu
839,49.8480255789,3.2945340553577,"Parc des Champs-Elysées",14,3,Non,104,,TILCOR,"tête de chat relaché",Feuillu
840,49.847999981549,3.2945617955996,"Parc des Champs-Elysées",14,3,Non,121,,TILCOR,"tête de chat relaché",Feuillu
841,49.848060753243,3.2946133499957,"Parc des Champs-Elysées",4,1,Non,132,,PRUSER,"semi libre",Feuillu
842,49.848000541456,3.2947023094942,"Parc des Champs-Elysées",6,4,Non,71,,BETPEN,"semi libre",Feuillu
843,49.847993525661,3.2946874542556,"Parc des Champs-Elysées",6,4,Non,70,,BETPEN,"semi libre",Feuillu
844,49.847959713141,3.2942784795402,"Parc des Champs-Elysées",18,4,Non,291,,ROBPSE,"semi libre",Feuillu
845,49.847929039342,3.2941410165698,"Parc des Champs-Elysées",8,0,Non,47,,QUEROBfas,"semi libre",Feuillu
846,49.84795897858,3.2944065124513,"Parc des Champs-Elysées",18,1,Non,141,,CUP,"semi libre",Conifère
847,49.847934962446,3.2944336351449,"Parc des Champs-Elysées",13,1,Non,60,,CUP,"semi libre",Conifère
848,49.847877132967,3.2943549530141,"Parc des Champs-Elysées",21,3,Non,123,,BETPEN,"semi libre",Feuillu
849,49.847850416528,3.2943489101271,"Parc des Champs-Elysées",17,3,Non,79,,BETPEN,"semi libre",Feuillu
850,49.847866265009,3.2943023107247,"Parc des Champs-Elysées",17,5,Non,59,,BETPEN,"semi libre",Feuillu
851,49.847889967488,3.2944805825045,"Parc des Champs-Elysées",19,6,Non,309,,FAGSYLpur,"semi libre",Feuillu
852,49.847828284109,3.2944591329738,"Parc des Champs-Elysées",20,4,Non,330,,FAGSYL,"semi libre",Feuillu
853,49.847642065834,3.294392008081,"Parc des Champs-Elysées",20,5,Non,243,,FAGSYL,"semi libre",Feuillu
854,49.847817636938,3.2945242318596,"Parc des Champs-Elysées",21,4,Non,264,,FAGSYL,"semi libre",Feuillu
855,49.847753566176,3.2945036578224,"Parc des Champs-Elysées",21,4,Non,318,,FAGSYL,"semi libre",Feuillu
856,49.84763377528,3.2944599113444,"Parc des Champs-Elysées",20,4,Non,184,,FAGSYL,"semi libre",Feuillu
857,49.847576262902,3.2944376263311,"Parc des Champs-Elysées",20,4,Non,199,,FAGSYL,"semi libre",Feuillu
858,49.847598287731,3.2945079651603,"Parc des Champs-Elysées",19,5,Non,193,,CEDATL,"semi libre",Conifère
859,49.847633784048,3.294676068177,"Parc des Champs-Elysées",20,6,Non,270,,PLAACE,"semi libre",Feuillu
860,49.847713205435,3.2947384679825,"Parc des Champs-Elysées",24,5,Non,304,,SEQGIG,"semi libre",Conifère
861,49.847700814831,3.2948429523973,"Parc des Champs-Elysées",18,7,Non,91,,PINSYL,"semi libre",Conifère
862,49.847685682753,3.2948748470243,"Parc des Champs-Elysées",3,3,Non,48,,BETPEN,étêté,Feuillu
863,49.847719550674,3.2948903848945,"Parc des Champs-Elysées",12,2,Non,65,,BETPEN,"semi libre",Feuillu
864,49.847700418893,3.2949189769903,"Parc des Champs-Elysées",12,3,Non,80,,BETPEN,"semi libre",Feuillu
865,49.847721008098,3.2949347423872,"Parc des Champs-Elysées",9,3,Non,79,,BETPEN,"semi libre",Feuillu
866,49.847773874116,3.2950249908497,"Parc des Champs-Elysées",14,1,Non,122,,CUP,"semi libre",Conifère
867,49.847754570962,3.2950577252102,"Parc des Champs-Elysées",11,1,Non,84,,CUP,"semi libre",Conifère
868,49.84778706068,3.2950850383739,"Parc des Champs-Elysées",15,3,Non,184,,FAGSYL,"semi libre",Feuillu
869,49.847771753988,3.295138086485,"Parc des Champs-Elysées",14,4,Non,167,,AESHIP,"semi libre",Feuillu
870,49.847797588684,3.2951790674077,"Parc des Champs-Elysées",10,2,Non,44,,ACENEG,"semi libre",Feuillu
871,49.847833272202,3.2951797672203,"Parc des Champs-Elysées",12,3,Non,85,,ACENEG,"semi libre",Feuillu
872,49.847860988912,3.2952088273169,"Parc des Champs-Elysées",14,3,Non,154,,CUPARI,"semi libre",Conifère
873,49.847794968686,3.2952084483609,"Parc des Champs-Elysées",10,2,Non,84,,ACENEG,"semi libre",Feuillu
874,49.847807215606,3.2952381245017,"Parc des Champs-Elysées",14,2,Non,87,,CUP,"semi libre",Conifère
875,49.847808711762,3.2952731070136,"Parc des Champs-Elysées",12,2,Non,94,,CUP,"semi libre",Conifère
876,49.847826003719,3.2952679275963,"Parc des Champs-Elysées",12,2,Non,75,,CUP,"semi libre",Conifère
877,49.847863574009,3.2953284556384,"Parc des Champs-Elysées",13,2,Non,115,,PINNIGnig,"semi libre",Conifère
878,49.847874654637,3.2953553468589,"Parc des Champs-Elysées",4,1,Non,95,,TAXBAC,"semi libre",Conifère
879,49.847881108119,3.2952938461728,"Parc des Champs-Elysées",9,2,Non,69,,BETPEN,"semi libre",Feuillu
880,49.847991437861,3.2954794764214,"Parc des Champs-Elysées",26,0,Non,443,,SEQGIG,"semi libre",Conifère
881,49.848149148644,3.2952945645668,"Parc des Champs-Elysées",9,2,Non,84,,PAUTOM,"semi libre",Feuillu
882,49.848176395595,3.2951210720131,"Parc des Champs-Elysées",17,2,Non,186,,CUPARI,"semi libre",Conifère
883,49.848161709221,3.2950843581751,"Parc des Champs-Elysées",16,2,Non,109,,CUP,"semi libre",Conifère
884,49.848147654148,3.2950575907997,"Parc des Champs-Elysées",14,4,Non,94,,BETPEN,"semi libre",Feuillu
885,49.848244521652,3.2950136750639,"Parc des Champs-Elysées",7,2,Non,125,,TILCOR,"tête de chat relaché",Feuillu
886,49.848285276183,3.2949695081779,"Parc des Champs-Elysées",4,2,Non,94,,TILCOR,"tête de chat",Feuillu
887,49.848312330467,3.2949401889153,"Parc des Champs-Elysées",4,2,Non,120,,TILCOR,"tête de chat",Feuillu
888,49.848338550849,3.2949117725356,"Parc des Champs-Elysées",4,2,Non,112,,TILCOR,"tête de chat",Feuillu
889,49.848364373655,3.2948837889299,"Parc des Champs-Elysées",4,2,Non,113,,TILCOR,"tête de chat",Feuillu
890,49.848385224642,3.2948611910081,"Parc des Champs-Elysées",4,2,Non,87,,TILCOR,"tête de chat",Feuillu
891,49.848402755368,3.2948421923166,"Parc des Champs-Elysées",4,2,Non,104,,TILCOR,"tête de chat",Feuillu
892,49.848422733683,3.2948205415376,"Parc des Champs-Elysées",4,2,Non,131,,TILCOR,"tête de chat",Feuillu
893,49.848484623077,3.2947534693553,"Parc des Champs-Elysées",4,2,Non,84,,TILCOR,"tête de chat",Feuillu
894,49.848504601378,3.2947318171138,"Parc des Champs-Elysées",4,2,Non,87,,TILCOR,"tête de chat",Feuillu
895,49.848539520516,3.2947959683272,"Parc des Champs-Elysées",17,7,Non,85,,BETPEN,"semi libre",Feuillu
896,49.848512229651,3.294816404536,"Parc des Champs-Elysées",17,6,Non,90,,BETPEN,cépée,Feuillu
897,49.848478073751,3.2950929991889,"Parc des Champs-Elysées",19,4,Non,139,,PINNIGnig,"semi libre",Conifère
898,49.848458849704,3.2950871037548,"Parc des Champs-Elysées",17,4,Non,100,,PINNIGnig,"semi libre",Conifère
899,49.848465677755,3.295124766093,"Parc des Champs-Elysées",16,4,Non,164,,PINNIGnig,"semi libre",Conifère
900,49.848365063188,3.2950927703141,"Parc des Champs-Elysées",16,4,Non,200,,CATBIG,"semi libre",Feuillu
901,49.848312177557,3.2951877622425,"Parc des Champs-Elysées",17,4,Non,234,,ACEPSE,"semi libre",Feuillu
902,49.848275995309,3.2955082531957,"Parc des Champs-Elysées",6,2,Non,34,,MAGGRA,"semi libre",Feuillu
903,49.848429965421,3.2954461577258,"Parc des Champs-Elysées",11,6,Non,109,,PAUTOM,"semi libre",Feuillu
904,49.84859318058,3.2953014597246,"Parc des Champs-Elysées",13,5,Non,111,,CEDATL,"semi libre",Conifère
905,49.848722494221,3.2951130442972,"Parc des Champs-Elysées",24,3,Non,287,,CEDATL,"semi libre",Conifère
906,49.848705982774,3.295442755157,"Parc des Champs-Elysées",27,6,Non,247,,PSEMEN,"semi libre",Conifère
907,49.848783008275,3.295479224635,"Parc des Champs-Elysées",21,6,Non,137,,BETPEN,"semi libre",Feuillu
908,49.848774007461,3.2954164980323,"Parc des Champs-Elysées",21,6,Non,157,,BETPEN,"semi libre",Feuillu
909,49.848815440179,3.2954412296197,"Parc des Champs-Elysées",21,8,Non,133,,BETPEN,"semi libre",Feuillu
910,49.848937396467,3.2953663602082,"Parc des Champs-Elysées",19,6,Non,166,,PINNIGnig,"semi libre",Conifère
911,49.848923531921,3.295316416774,"Parc des Champs-Elysées",19,6,Non,118,,PINNIGnig,"semi libre",Conifère
912,49.848953297499,3.295313322826,"Parc des Champs-Elysées",19,6,Non,147,,PINNIGnig,"semi libre",Conifère
913,49.84934399259,3.2953371385797,"Parc des Champs-Elysées",23,6,Non,224,,FAGSYLpur,"semi libre",Feuillu
914,49.849297520088,3.2953137071241,"Parc des Champs-Elysées",23,6,Non,146,,FAGSYLpur,"semi libre",Feuillu
915,49.849252509393,3.2952910103042,"Parc des Champs-Elysées",23,7,Non,169,,FAGSYLpur,"semi libre",Feuillu
916,49.849207616313,3.2952683754117,"Parc des Champs-Elysées",23,7,Non,220,,FAGSYLpur,"semi libre",Feuillu
917,49.849157019677,3.2952428614684,"Parc des Champs-Elysées",19,6,Non,214,,FAGSYLpur,"semi libre",Feuillu
918,49.848959034631,3.2951430323117,"Parc des Champs-Elysées",21,5,Non,188,,FAGSYLpur,"semi libre",Feuillu
919,49.848895321195,3.2951109076379,"Parc des Champs-Elysées",21,6,Non,225,,FAGSYLpur,"semi libre",Feuillu
920,49.848840391171,3.2950832100611,"Parc des Champs-Elysées",21,7,Non,190,,FAGSYLpur,"semi libre",Feuillu
921,49.848781574955,3.2950535537459,"Parc des Champs-Elysées",21,7,Non,218,,FAGSYLpur,"semi libre",Feuillu
922,49.848724137031,3.295024592644,"Parc des Champs-Elysées",20,5,Non,131,,FAGSYLpur,"semi libre",Feuillu
923,49.848669813073,3.29499720201,"Parc des Champs-Elysées",21,5,Non,182,,FAGSYLpur,"semi libre",Feuillu
924,49.848614033586,3.2949690769023,"Parc des Champs-Elysées",21,5,Non,225,,FAGSYLpur,"semi libre",Feuillu
925,49.84856007327,3.2949418693278,"Parc des Champs-Elysées",21,5,Non,166,,FAGSYLpur,"semi libre",Feuillu
926,49.848505742107,3.2949144746625,"Parc des Champs-Elysées",21,4,Non,255,,FAGSYLpur,"semi libre",Feuillu
927,49.848577942793,3.294859578954,"Parc des Champs-Elysées",21,5,Non,226,,FAGSYLpur,"semi libre",Feuillu
928,49.848635867433,3.2948887846297,"Parc des Champs-Elysées",21,6,Non,176,,FAGSYLpur,"semi libre",Feuillu
929,49.848796811861,3.2949699360707,"Parc des Champs-Elysées",21,6,Non,290,,FAGSYLpur,"semi libre",Feuillu
930,49.848854130371,3.2949988380368,"Parc des Champs-Elysées",21,11,Non,152,,FAGSYLpur,"semi libre",Feuillu
931,49.848910558145,3.2950272883964,"Parc des Champs-Elysées",21,5,Non,230,,FAGSYLpur,"semi libre",Feuillu
932,49.84897071046,3.2950576201853,"Parc des Champs-Elysées",21,10,Non,203,,FAGSYLpur,"semi libre",Feuillu
933,49.849051670183,3.2950984412554,"Parc des Champs-Elysées",21,8,Non,244,,FAGSYLpur,"semi libre",Feuillu
934,49.849221356547,3.295184001423,"Parc des Champs-Elysées",21,6,Non,299,,FAGSYLpur,"semi libre",Feuillu
935,49.849272399462,3.2952097390993,"Parc des Champs-Elysées",21,7,Non,259,,FAGSYLpur,"semi libre",Feuillu
936,49.849316685563,3.2952320672061,"Parc des Champs-Elysées",21,7,Non,203,,FAGSYLpur,"semi libre",Feuillu
937,49.84935870172,3.2952532540694,"Parc des Champs-Elysées",21,7,Non,208,,FAGSYLpur,"semi libre",Feuillu
938,49.849445733063,3.2952971378692,"Parc des Champs-Elysées",21,6,Non,241,,FAGSYLpur,"semi libre",Feuillu
939,49.84949629018,3.2953226295341,"Parc des Champs-Elysées",21,6,Non,247,,FAGSYLpur,"semi libre",Feuillu
940,49.849578765088,3.2952374754903,"Parc des Champs-Elysées",30,6,Non,441,,SEQGIG,"semi libre",Conifère
941,49.849677041874,3.2951887286121,"Parc des Champs-Elysées",20,4,Non,214,,PLAACE,"semi libre",Feuillu
942,49.849501845266,3.2950949323971,"Parc des Champs-Elysées",4,15,Non,218,,PAUTOM,Libre,Feuillu
943,49.849536427544,3.2950558746997,"Parc des Champs-Elysées",20,6,Non,191,,PLAACE,"semi libre",Feuillu
944,49.849534084218,3.2949068140415,"Parc des Champs-Elysées",20,6,Non,208,,PLAACE,"semi libre",Feuillu
945,49.849489913415,3.2948099128529,"Parc des Champs-Elysées",20,8,Non,178,,PLAACE,"semi libre",Feuillu
946,49.849446694729,3.2948576325861,"Parc des Champs-Elysées",20,8,Non,206,,PLAACE,"semi libre",Feuillu
947,49.849413445982,3.2946466783769,"Parc des Champs-Elysées",20,6,Non,213,,PLAACE,"semi libre",Feuillu
948,49.849346413949,3.2945056434433,"Parc des Champs-Elysées",20,8,Non,172,,PLAACE,"semi libre",Feuillu
949,49.849314292133,3.2944380613149,"Parc des Champs-Elysées",20,7,Non,172,,PLAACE,"semi libre",Feuillu
950,49.849282335735,3.2943708250906,"Parc des Champs-Elysées",20,6,Non,155,,PLAACE,"semi libre",Feuillu
951,49.849252410337,3.294307862758,"Parc des Champs-Elysées",20,6,Non,231,,PLAACE,"semi libre",Feuillu
952,49.849241483478,3.2945705386602,"Parc des Champs-Elysées",31,7,Non,515,,SEQGIG,"semi libre",Conifère
953,49.849109409232,3.2946796512562,"Parc des Champs-Elysées",9,3,Non,109,,THUPLIatr,"semi libre",Conifère
954,49.847803246969,3.2950944539715,"Parc des Champs-Elysées",5,2,Non,98,,CORKOU,"semi libre",Feuillu
955,49.848965495223,3.294847841534,"Parc des Champs-Elysées",11,5,Non,127,,TILCOR,"semi libre",Feuillu
956,49.849106083209,3.2949479864709,"Parc des Champs-Elysées",20,4,Non,328,,FAGSYLpen,"semi libre",Feuillu
957,49.852951530932,3.2911899217718,"Boulevard Gambetta",7,1,Non,63,,LIRTUL,"semi libre",Feuillu
958,49.85288986618,3.2912909025645,"Boulevard Gambetta",8,2,Non,58,,LIRTUL,"semi libre",Feuillu
959,49.852830498702,3.29138923251,"Boulevard Gambetta",8,2,Non,50,,LIRTUL,"semi libre",Feuillu
960,49.852770771617,3.291478107354,"Boulevard Gambetta",8,2,Non,56,,LIRTUL,"semi libre",Feuillu
961,49.852701757872,3.291586642918,"Boulevard Gambetta",5,2,Non,52,,LIRTUL,"semi libre",Feuillu
962,49.852644045333,3.2916824248125,"Boulevard Gambetta",8,2,Non,56,,LIRTUL,"semi libre",Feuillu
963,49.85258248528,3.2917830656943,"Boulevard Gambetta",6,2,Non,50,,LIRTUL,"semi libre",Feuillu
964,49.852511105459,3.2918895840116,"Boulevard Gambetta",6,2,Non,35,,LIRTUL,"semi libre",Feuillu
965,49.852454959728,3.2919810222123,"Boulevard Gambetta",8,2,Non,62,,LIRTUL,"semi libre",Feuillu
966,49.852387805945,3.292087630468,"Boulevard Gambetta",9,2,Non,60,,LIRTUL,"semi libre",Feuillu
967,49.852329372094,3.2921797401115,"Boulevard Gambetta",6,2,Non,51,,LIRTUL,"semi libre",Feuillu
968,49.852265370499,3.292277923467,"Boulevard Gambetta",8,2,Non,51,,LIRTUL,"semi libre",Feuillu
969,49.852197587452,3.292384752419,"Boulevard Gambetta",8,2,Non,59,,LIRTUL,"semi libre",Feuillu
970,49.852120590884,3.2925045440136,"Boulevard Gambetta",8,2,Non,55,,LIRTUL,"semi libre",Feuillu
971,49.85205776703,3.292604787313,"Boulevard Gambetta",8,2,Non,54,,LIRTUL,"semi libre",Feuillu
972,49.851975452674,3.2927341784586,"Boulevard Gambetta",8,2,Non,60,,LIRTUL,"semi libre",Feuillu
973,49.851913332725,3.2928303971133,"Boulevard Gambetta",8,2,Non,53,,LIRTUL,"semi libre",Feuillu
974,49.851841373807,3.2929452144013,"Boulevard Gambetta",8,3,Non,60,,LIRTUL,"semi libre",Feuillu
975,49.851784253584,3.2930406044448,"Boulevard Gambetta",8,3,Non,65,,LIRTUL,"semi libre",Feuillu
976,49.851694571251,3.2931760140428,"Boulevard Gambetta",8,3,Non,49,,LIRTUL,"semi libre",Feuillu
977,49.851633225112,3.2932779524931,"Boulevard Gambetta",8,2,Non,54,,LIRTUL,"semi libre",Feuillu
978,49.851563512414,3.2933863189381,"Boulevard Gambetta",8,2,Non,46,,LIRTUL,"semi libre",Feuillu
979,49.85149845033,3.293485008722,"Boulevard Gambetta",8,2,Non,65,,LIRTUL,"semi libre",Feuillu
980,49.851433833843,3.2935935051731,"Boulevard Gambetta",7,2,Non,58,,LIRTUL,"semi libre",Feuillu
981,49.851366005387,3.2936960712047,"Boulevard Gambetta",8,2,Non,52,,LIRTUL,"semi libre",Feuillu
982,49.851307623987,3.293793288723,"Boulevard Gambetta",8,2,Non,63,,LIRTUL,"semi libre",Feuillu
983,49.85124253928,3.2938969246226,"Boulevard Gambetta",8,2,Non,55,,LIRTUL,"semi libre",Feuillu
