id,latitude,longitude,haut_tot,haut_tronc,stade_dev,fk_nomtech,feuillage,cluster
384,49.838148013512,3.3258041430192,20,2,,POPNIGita,Feuillu,5
385,49.838198676568,3.3257917861476,20,2,,POPNIGita,Feuillu,5
386,49.838251842388,3.3257772397564,20,2,,POPNIGita,Feuillu,5
387,49.838305361791,3.3257632489431,20,2,,POPNIGita,Feuillu,5
388,49.838361380902,3.325748169546,20,2,,POPNIGita,Feuillu,5
389,49.83840919371,3.3257352431692,18,2,,POPNIGita,Feuillu,5
390,49.838471629286,3.3257202062755,20,2,,POPNIGita,Feuillu,5
391,49.838524077563,3.325707307813,20,2,,POPNIGita,Feuillu,5
392,49.838583301385,3.3256933532962,20,2,,POPNIGita,Feuillu,5
393,49.838636464125,3.325679909028,20,2,,POPNIGita,Feuillu,5
394,49.838688911488,3.3256670132534,20,2,,POPNIGita,Feuillu,5
395,49.838793211517,3.3256416930991,20,2,,POPNIGita,Feuillu,5
396,49.838849724267,3.3256285281087,20,2,,POPNIGita,Feuillu,5
397,49.838900334642,3.3256179721332,18,2,,POPNIGita,Feuillu,5
398,49.838954756127,3.3256044999011,18,2,,POPNIGita,Feuillu,5
399,49.839002706881,3.3255930435092,18,2,,POPNIGita,Feuillu,5
400,49.839056556818,3.325580450164,18,2,,POPNIGita,Feuillu,5
401,49.839112687933,3.3255677607072,18,2,,POPNIGita,Feuillu,5
402,49.839165134377,3.3255548632916,18,2,,POPNIGita,Feuillu,5
403,49.839220794358,3.3255408847789,19,2,,POPNIGita,Feuillu,5
404,49.839275740496,3.3255269015017,19,2,,POPNIGita,Feuillu,5
405,49.839330328181,3.3255134677013,18,2,,POPNIGita,Feuillu,5
406,49.839380988127,3.3255022112025,20,2,,POPNIGita,Feuillu,5
407,49.839438072453,3.3254887925072,21,2,,POPNIGita,Feuillu,5
408,49.839495301933,3.3254765230008,19,2,,POPNIGita,Feuillu,5
409,49.839547037839,3.3254630715703,21,2,,POPNIGita,Feuillu,5
410,49.839601749279,3.3254478006727,24,2,,POPNIGita,Feuillu,5
411,49.839660019583,3.3254353072122,23,2,,POPNIGita,Feuillu,5
412,49.839706996252,3.3254236605347,22,2,,POPNIGita,Feuillu,5
413,49.839621464257,3.3254084150599,22,2,,POPNIGita,Feuillu,5
414,49.839572107976,3.3254209634551,20,2,,POPNIGita,Feuillu,5
415,49.839412156299,3.3254576177878,20,2,,POPNIGita,Feuillu,5
416,49.839358045115,3.3254710548313,20,2,,POPNIGita,Feuillu,5
417,49.839301552509,3.3254853963287,20,2,,POPNIGita,Feuillu,5
418,49.839247442066,3.3254979158268,19,2,,POPNIGita,Feuillu,5
419,49.839195110229,3.3255122834564,20,2,,POPNIGita,Feuillu,5
420,49.839146352388,3.3255229992407,20,2,,POPNIGita,Feuillu,5
421,49.839085698246,3.3255382332906,20,2,,POPNIGita,Feuillu,5
422,49.839033370602,3.3255507617164,20,2,,POPNIGita,Feuillu,5
423,49.83897986116,3.3255605284354,20,2,,POPNIGita,Feuillu,5
424,49.838923961152,3.3255757925227,20,2,,POPNIGita,Feuillu,5
425,49.83887461248,3.3255855853941,20,2,,POPNIGita,Feuillu,5
426,49.838817526484,3.3255999212934,20,2,,POPNIGita,Feuillu,5
427,49.838768768628,3.3256106369083,20,2,,POPNIGita,Feuillu,5
428,49.838716439311,3.325624086815,20,2,,POPNIGita,Feuillu,5
429,49.838662917114,3.32563844626,20,2,,POPNIGita,Feuillu,5
430,49.838606423719,3.3256537062244,20,2,,POPNIGita,Feuillu,5
431,49.838547554003,3.325668031525,20,2,,POPNIGita,Feuillu,5
432,49.838433977879,3.3256957921665,20,2,,POPNIGita,Feuillu,5
433,49.838379275683,3.3257073856425,20,2,,POPNIGita,Feuillu,5
434,49.838327888476,3.3257237816714,20,2,,POPNIGita,Feuillu,5
435,49.838223704498,3.3257506813427,18,2,,POPNIGita,Feuillu,5
436,49.838106913263,3.3257800745002,20,2,,POPNIGita,Feuillu,5
437,49.83800772687,3.3258048023944,20,2,,POPNIGita,Feuillu,5
438,49.837960864218,3.3258181004992,18,2,,POPNIGita,Feuillu,5
439,49.837907343778,3.3258324595237,18,2,,POPNIGita,Feuillu,5
440,49.837847926381,3.325847149147,20,2,,POPNIGita,Feuillu,5
441,49.837794650541,3.3258585710703,18,2,,POPNIGita,Feuillu,5
442,49.837742794225,3.3258729396569,20,2,,POPNIGita,Feuillu,5
443,49.837696650739,3.3258836721187,20,2,,POPNIGita,Feuillu,5
444,49.836259331633,3.3202354565656,24,3,,POPTRE,Feuillu,5
445,49.836227036513,3.3203135349261,22,3,,POPTRE,Feuillu,5
446,49.836196519027,3.3203938294011,23,3,,POPTRE,Feuillu,5
447,49.83607635146,3.3206690777293,24,4,,POPTRE,Feuillu,5
448,49.836048832403,3.3207387310728,23,3,,POPTRE,Feuillu,5
449,49.836020708273,3.3208129758704,22,4,,POPTRE,Feuillu,5
450,49.835962099299,3.3209541006263,25,4,,POPTRE,Feuillu,5
451,49.835931552012,3.3210457854674,25,4,,POPTRE,Feuillu,5
452,49.835862861198,3.3211794959933,23,2,,POPTRE,Feuillu,5
453,49.835837112067,3.321253754408,22,4,,POPTRE,Feuillu,5
454,49.835855489459,3.3217222622881,25,3,,POPNIGita,Feuillu,5
455,49.835805094787,3.3216778442574,26,4,,POPNIGita,Feuillu,5
456,49.835773066121,3.3216094697931,25,4,,POPNIGita,Feuillu,5
457,49.835817541673,3.3214647662188,26,3,,POPNIGita,Feuillu,5
458,49.835840336811,3.3213838734132,24,3,,POPNIGita,Feuillu,5
459,49.835871020651,3.3214660212629,26,3,,POPNIGita,Feuillu,5
460,49.835910143391,3.3214127941903,26,3,,POPNIGita,Feuillu,5
461,49.835882067398,3.3213330514639,25,3,,POPNIGita,Feuillu,5
462,49.835884716969,3.3212292467079,23,3,,POPNIGita,Feuillu,5
463,49.835927144834,3.3212754526359,25,3,,POPNIGita,Feuillu,5
464,49.835933301319,3.3211940879196,25,3,,POPNIGita,Feuillu,5
465,49.836803142653,3.3211137427458,22,2,,POPNIGita,Feuillu,5
466,49.836830286701,3.3211864984394,20,2,,POPNIGita,Feuillu,5
467,49.836804154873,3.3211808200564,20,6,,POPTRE,Feuillu,5
468,49.83677632301,3.3211438944009,20,3,,POPTRE,Feuillu,5
469,49.836796994182,3.3218689531682,18,1,,POPTRE,Feuillu,5
470,49.836805498209,3.3217991789388,18,2,,POPTRE,Feuillu,5
471,49.836760881287,3.3218172729106,20,6,,POPTRE,Feuillu,5
472,49.836705006007,3.32182335241,20,6,,POPTRE,Feuillu,5
473,49.836655219878,3.321773423119,20,6,,POPTRE,Feuillu,5
474,49.836370293627,3.3220253936324,24,0,,POPNIGita,Feuillu,5
475,49.83633602643,3.322033079682,25,0,,POPNIGita,Feuillu,5
476,49.83629836319,3.3220415274362,23,0,,POPNIGita,Feuillu,5
477,49.836258769379,3.322050407331,25,0,,POPNIGita,Feuillu,5
478,49.836189165339,3.3220660183723,25,0,,POPNIGita,Feuillu,5
479,49.836153710648,3.3220739704154,25,0,,POPNIGita,Feuillu,5
480,49.836114117727,3.3220828516539,25,0,,POPNIGita,Feuillu,5
481,49.836079384524,3.3220906416,25,0,,POPNIGita,Feuillu,5
482,49.836047979894,3.3220976846756,25,0,,POPNIGita,Feuillu,5
483,49.836011524828,3.3221058608577,25,0,,POPNIGita,Feuillu,5
484,49.835976173871,3.3221179447309,25,0,,POPNIGita,Feuillu,5
485,49.835945736289,3.3221221626032,25,0,,POPNIGita,Feuillu,5
486,49.835911485442,3.3221307660532,25,0,,POPNIGita,Feuillu,5
487,49.835873430729,3.322139347315,25,0,,POPNIGita,Feuillu,5
488,49.83583728265,3.3221457350813,25,0,,POPNIGita,Feuillu,5
489,49.835801603897,3.3221550644573,25,0,,POPNIGita,Feuillu,5
490,49.8357602189,3.3221643591597,25,0,,POPNIGita,Feuillu,5
491,49.83572216732,3.322171469732,25,0,,POPNIGita,Feuillu,5
492,49.835685062896,3.3221800557746,25,0,,POPNIGita,Feuillu,5
493,49.835613713665,3.3221950406039,24,0,,POPNIGita,Feuillu,5
494,49.841291690954,3.2817353817143,25,3,,POPNIGita,Feuillu,5
495,49.841266599019,3.28179313217,25,3,,POPNIGita,Feuillu,5
496,49.841241208167,3.2818517983755,25,3,,POPNIGita,Feuillu,5
497,49.841218206694,3.2819049675343,25,3,,POPNIGita,Feuillu,5
498,49.841194309832,3.2819599679389,26,3,,POPNIGita,Feuillu,5
499,49.841157699362,3.2819827930728,26,3,,POPNIGita,Feuillu,5
500,49.841185419639,3.2819185518579,25,3,,POPNIGita,Feuillu,5
501,49.841202817598,3.2818783627282,25,3,,POPNIGita,Feuillu,5
502,49.841229009255,3.2818179356396,25,4,,POPNIGita,Feuillu,5
503,49.841255006049,3.2817592715186,25,3,,POPNIGita,Feuillu,5
504,49.841278138341,3.2817058847429,25,3,,POPNIGita,Feuillu,5
505,49.84129649216,3.281663348744,25,3,,POPNIGita,Feuillu,5
506,49.841309130936,3.2816251951768,25,3,,POPNIGita,Feuillu,5
507,49.841335881174,3.2815694740446,25,3,,POPNIGita,Feuillu,5
508,49.841352890252,3.2815328121363,25,3,,POPNIGita,Feuillu,5
509,49.841379455678,3.2814750337496,25,3,,POPNIGita,Feuillu,5
510,49.841420544533,3.2813864609521,25,3,,POPNIGita,Feuillu,5
511,49.841443855081,3.2813377778715,25,3,,POPNIGita,Feuillu,5
512,49.841463736993,3.2812923100848,25,3,,POPNIGita,Feuillu,5
513,49.841485136347,3.2812480298401,25,3,,POPNIGita,Feuillu,5
514,49.841522497549,3.2811267948842,25,2,,POPNIGita,Feuillu,5
515,49.841502619224,3.281170791985,25,2,,POPNIGita,Feuillu,5
516,49.841484848967,3.2812077431012,25,3,,POPNIGita,Feuillu,5
517,49.841464399405,3.2812526182469,25,3,,POPNIGita,Feuillu,5
518,49.841442428443,3.2812971926974,25,3,,POPNIGita,Feuillu,5
519,49.841421214534,3.2813432408814,25,3,,POPNIGita,Feuillu,5
520,49.859648800164,3.2920104014575,30,5,,POPCAN,Feuillu,5
521,49.84140019121,3.2813892873377,25,3,,POPNIGita,Feuillu,5
522,49.841374202866,3.2814441302359,25,3,,POPNIGita,Feuillu,5
523,49.841353369709,3.2814895910344,25,3,,POPNIGita,Feuillu,5
524,49.841331017657,3.2815344564237,25,3,,POPNIGita,Feuillu,5
525,49.841309420728,3.2815819730263,25,3,,POPNIGita,Feuillu,5
526,49.84128686907,3.2816309521515,26,3,,POPNIGita,Feuillu,5
527,49.835678715445,3.2655423775765,21,9,,POPCAN,Feuillu,5
528,49.835642049355,3.265460416371,21,9,,POPCAN,Feuillu,5
529,49.835604796068,3.2653756956887,19,9,,POPCAN,Feuillu,5
530,49.835572862078,3.2653038657978,19,9,,POPCAN,Feuillu,5
531,49.835535012331,3.2652200609398,21,9,,POPCAN,Feuillu,5
532,49.835499532481,3.2651390240382,21,9,,POPCAN,Feuillu,5
533,49.835463445575,3.2650644170091,21,9,,POPCAN,Feuillu,5
534,49.835426195249,3.2649778593423,21,9,,POPCAN,Feuillu,5
535,49.835390126003,3.2648949833973,21,9,,POPCAN,Feuillu,5
536,49.83535582797,3.2648176299506,21,9,,POPCAN,Feuillu,5
537,49.835321532233,3.2647384390181,21,9,,POPCAN,Feuillu,5
538,49.835279529574,3.2646509374329,21,9,,POPCAN,Feuillu,5
539,49.864888847632,3.2790068667206,21,2,,POPNIGita,Feuillu,5
540,49.864858500118,3.2785566126011,18,2,,POPNIGita,Feuillu,5
541,49.864849775798,3.2784212437696,18,2,,POPNIGita,Feuillu,5
542,49.864839169027,3.2782777764772,20,2,,POPNIGita,Feuillu,5
543,49.864829515846,3.2781328431261,20,2,,POPNIGita,Feuillu,5
544,49.864819855527,3.2779908500635,20,2,,POPNIGita,Feuillu,5
545,49.864810673262,3.2778481253924,20,2,,POPNIGita,Feuillu,5
546,49.86482046285,3.2777238897024,6,2,,ACENEG,Feuillu,5
547,49.86304355735,3.2970476226061,17,2,,POPSIM,Feuillu,5
548,49.863097651664,3.2970396649979,17,1,,POPSIM,Feuillu,5
549,49.863165420093,3.2970290279887,17,2,,POPSIM,Feuillu,5
550,49.863223669595,3.2970229313628,17,3,,POPSIM,Feuillu,5
551,49.86334315385,3.2970052415499,16,3,,POPSIM,Feuillu,5
552,49.863401412642,3.2969954689987,17,3,,POPSIM,Feuillu,5
553,49.863463825721,3.2969875588384,17,3,,POPSIM,Feuillu,5
554,49.866639204435,3.2770659661085,20,2,,POPNIGita,Feuillu,5
555,49.866673102405,3.2770540148736,20,2,,POPNIGita,Feuillu,5
556,49.866758390506,3.2770208294115,18,2,,POPNIGita,Feuillu,5
557,49.866791214308,3.2770110808215,21,2,,POPNIGita,Feuillu,5
558,49.86682403852,3.2770007772463,22,2,,POPNIGita,Feuillu,5
559,49.866858290796,3.2769899309166,23,2,,POPNIGita,Feuillu,5
560,49.866891829733,3.2769796327385,24,2,,POPNIGita,Feuillu,5
561,49.866923941406,3.2769687742965,24,2,,POPNIGita,Feuillu,5
562,49.866956409184,3.2769590236293,25,2,,POPNIGita,Feuillu,5
563,49.866977456912,3.2769536204847,25,2,,POPNIGita,Feuillu,5
564,49.867001002557,3.2769476806302,24,2,,POPNIGita,Feuillu,5
565,49.867035256124,3.2769362834276,24,2,,POPNIGita,Feuillu,5
566,49.867070933364,3.2769254436571,24,2,,POPNIGita,Feuillu,5
567,49.867105904664,3.2769123952767,24,2,,POPNIGita,Feuillu,5
568,49.867140867262,3.2769026558328,23,2,,POPNIGita,Feuillu,5
569,49.8671726225,3.2768923488615,23,2,,POPNIGita,Feuillu,5
570,49.867206876063,3.2768809501895,22,2,,POPNIGita,Feuillu,5
571,49.867247663003,3.2768706913696,24,2,,POPNIGita,Feuillu,5
572,49.867286313739,3.276859317475,25,2,,POPNIGita,Feuillu,5
573,49.867325326157,3.2768459231945,24,2,,POPNIGita,Feuillu,5
574,49.867362433586,3.2768332525555,25,2,,POPNIGita,Feuillu,5
575,49.867401679477,3.2768218819624,25,2,,POPNIGita,Feuillu,5
576,49.867442353338,3.276808864199,25,2,,POPNIGita,Feuillu,5
577,49.867477676333,3.2767980250296,25,2,,POPNIGita,Feuillu,5
578,49.8675122842,3.2767877312292,25,2,,POPNIGita,Feuillu,5
579,49.867550462336,3.2767746993309,25,2,,POPNIGita,Feuillu,5
580,49.867591494007,3.2767616821161,25,2,,POPNIGita,Feuillu,5
581,49.867627648133,3.2767506653549,23,2,,POPNIGita,Feuillu,5
582,49.86766261371,3.276739270494,25,2,,POPNIGita,Feuillu,5
583,49.867702809437,3.2767280873259,25,2,,POPNIGita,Feuillu,5
584,49.867741700991,3.2767156129477,25,2,,POPNIGita,Feuillu,5
585,49.867765041644,3.2767211163849,25,2,,POPNIGita,Feuillu,5
586,49.867797175107,3.2767536508875,25,2,,POPNIGita,Feuillu,5
587,49.867828956839,3.2767839788059,25,2,,POPNIGita,Feuillu,5
588,49.867862640024,3.2768143160996,24,2,,POPNIGita,Feuillu,5
589,49.86789062576,3.276841680835,20,2,,POPNIGita,Feuillu,5
590,49.867920512111,3.2768697921356,22,2,,POPNIGita,Feuillu,5
591,49.86794991934,3.2768986337948,17,2,,POPNIGita,Feuillu,5
592,49.867958848019,3.2769442835475,21,2,,POPNIGita,Feuillu,5
593,49.867967761139,3.2769972857684,21,2,,POPNIGita,Feuillu,5
594,49.867990777912,3.2771195004608,22,2,,POPNIGita,Feuillu,5
595,49.867997809359,3.2771629321432,21,2,,POPNIGita,Feuillu,5
596,49.868006726685,3.2772137298193,23,2,,POPNIGita,Feuillu,5
597,49.86801801146,3.2772682157742,20,2,,POPNIGita,Feuillu,5
598,49.868036785018,3.2773749644308,22,2,,POPNIGita,Feuillu,5
599,49.868046655171,3.2774250303711,18,2,,POPNIGita,Feuillu,5
600,49.868055566276,3.277478032764,20,2,,POPNIGita,Feuillu,5
601,49.868064476517,3.2775317709832,21,2,,POPNIGita,Feuillu,5
602,49.854309009728,3.3100137599786,25,2,,POPNIGita,Feuillu,5
603,49.854312446141,3.3099476048796,25,2,,POPNIGita,Feuillu,5
604,49.854317952291,3.3098851380923,25,2,,POPNIGita,Feuillu,5
605,49.854315156576,3.3098161889321,25,2,,POPNIGita,Feuillu,5
606,49.854320417515,3.3097335004272,25,2,,POPNIGita,Feuillu,5
607,49.854322659179,3.3096696363543,23,2,,POPNIGita,Feuillu,5
608,49.854326416627,3.3095938327423,25,2,,POPNIGita,Feuillu,5
609,49.837791738536,3.3070585946657,9,3,,TILCOR,Feuillu,5
610,49.837833585816,3.3070064748437,9,3,,TILCOR,Feuillu,5
611,49.837875438298,3.306952700752,9,3,,TILCOR,Feuillu,5
612,49.83794554414,3.3068643646373,9,3,,TILCOR,Feuillu,5
613,49.837982030848,3.3068171722506,9,3,,TILCOR,Feuillu,5
614,49.838018871572,3.3067710857448,9,3,,TILCOR,Feuillu,5
615,49.83813981181,3.3068853780379,9,3,,TILCOR,Feuillu,5
616,49.862492979537,3.3065425753971,13,2,,CHALAW,Conifère,5
617,49.863443398286,3.3020510987965,30,3,,POPNIGita,Feuillu,5
618,49.861186777056,3.299269343801,7,2,,PRUSER,Feuillu,5
619,49.861163134115,3.2992177277994,7,2,,PRUSER,Feuillu,5
620,49.861048782491,3.2989592131248,6,2,,PRUSER,Feuillu,5
621,49.861004476978,3.2988523241598,6,2,,PRUSER,Feuillu,5
622,49.860967248471,3.2987670767996,6,2,,PRUSER,Feuillu,5
623,49.85881258302,3.2917372736486,22,2,,POPNIGita,Feuillu,5
624,49.860255281309,3.2981103808411,13,3,,CATBIG,Feuillu,5
625,49.860294895798,3.2981919624809,13,3,,CATBIG,Feuillu,5
626,49.860345724539,3.298304863532,12,3,,CATBIG,Feuillu,5
627,49.860389175195,3.2983970369803,14,2,,CATBIG,Feuillu,5
628,49.860429956441,3.2984878189208,14,3,,CATBIG,Feuillu,5
629,49.860471927846,3.2985772300353,12,3,,CATBIG,Feuillu,5
630,49.860511527714,3.2986647855361,12,2,,CATBIG,Feuillu,5
631,49.860554979246,3.2987565034597,12,3,,CATBIG,Feuillu,5
632,49.860633591119,3.29892931828,11,2,,CATBIG,Feuillu,5
633,49.860660191737,3.2989860069445,14,2,,CATBIG,Feuillu,5
634,49.860701880131,3.2990698987204,14,2,,CATBIG,Feuillu,5
635,49.860734983976,3.2991408739432,14,3,,CATBIG,Feuillu,5
636,49.860766898357,3.2992118406192,6,2,,CATBIG,Feuillu,5
637,49.861555144899,3.2993806971467,30,7,,POPCAN,Feuillu,5
638,49.86153954963,3.2993431000258,30,7,,POPCAN,Feuillu,5
639,49.859505556459,3.2910778798038,29,4,,POPCAN,Feuillu,5
640,49.859488930735,3.2910726383631,29,4,,POPCAN,Feuillu,5
641,49.859483156132,3.2911020189425,30,4,,POPCAN,Feuillu,5
642,49.85949890852,3.2912741845214,35,5,,POPCAN,Feuillu,5
643,49.85947703577,3.2912762645372,35,5,,POPCAN,Feuillu,5
644,49.859474064477,3.2913262525189,35,5,,POPCAN,Feuillu,5
645,49.859482070169,3.2913579191391,35,5,,POPCAN,Feuillu,5
646,49.859503875362,3.2913845165249,33,5,,POPCAN,Feuillu,5
647,49.859498524249,3.2914352246885,20,3,,POPALB,Feuillu,5
648,49.859541528409,3.291542834372,34,5,,POPCAN,Feuillu,5
649,49.859505841505,3.2915566017586,33,5,,POPCAN,Feuillu,5
650,49.859514330029,3.2915853299604,34,5,,POPCAN,Feuillu,5
651,49.859498571492,3.2916146525615,33,4,,POPCAN,Feuillu,5
652,49.859651254074,3.2919780597741,30,4,,POPCAN,Feuillu,5
653,49.859714054802,3.2922060138313,23,3,,POPCAN,Feuillu,5
654,49.859661342238,3.2922025500154,30,3,,POPCAN,Feuillu,5
655,49.859663798213,3.2922691157449,30,5,,POPCAN,Feuillu,5
656,49.859625689328,3.2925990754287,33,3,,POPNIGita,Feuillu,5
657,49.859633676319,3.292638830618,28,4,,POPNIGita,Feuillu,5
658,49.859649170285,3.292620535025,32,3,,POPNIGita,Feuillu,5
659,49.859731614438,3.2928338961511,26,3,,POPCAN,Feuillu,5
660,49.859733433326,3.2928681004766,26,4,,POPCAN,Feuillu,5
661,49.859778805371,3.2928797584105,26,4,,POPCAN,Feuillu,5
662,49.859798686172,3.2928162629547,26,4,,POPCAN,Feuillu,5
663,49.860289990297,3.2932052455104,9,2,,ROBPSE,Feuillu,5
664,49.860285444719,3.2931184465889,11,2,,ROBPSE,Feuillu,5
665,49.860260757566,3.2927079661056,15,2,,ROBPSE,Feuillu,5
666,49.860252152197,3.2925299572036,15,2,,ROBPSE,Feuillu,5
667,49.860233478184,3.2921886378245,14,2,,ROBPSE,Feuillu,5
668,49.860229395545,3.2921069875488,14,2,,ROBPSE,Feuillu,5
669,49.860220771912,3.2919355972336,8,2,,ROBPSE,Feuillu,5
670,49.860212617213,3.2917671497648,13,2,,ROBPSE,Feuillu,5
671,49.860197553958,3.2915060069298,13,2,,ROBPSE,Feuillu,5
672,49.860188440162,3.291340496699,13,2,,ROBPSE,Feuillu,5
673,49.860183410297,3.2912573709531,11,2,,ROBPSE,Feuillu,5
674,49.860238975496,3.2952158873818,37,4,,POPNIGita,Feuillu,5
675,49.860237896706,3.2952930968897,37,4,,POPNIGita,Feuillu,5
676,49.860259381377,3.2953777894145,37,4,,POPNIGita,Feuillu,5
677,49.85990777258,3.2942365731477,26,4,,POPCAN,Feuillu,5
678,49.859930120659,3.29428413344,26,4,,POPCAN,Feuillu,5
679,49.859901899863,3.2943065828588,26,4,,POPCAN,Feuillu,5
680,49.85986451921,3.2951791367307,33,2,,POPNIGita,Feuillu,5
681,49.861533246447,3.3015782949681,27,12,,POPALB,Feuillu,5
682,49.861427900502,3.3015011904403,27,8,,POPALB,Feuillu,5
683,49.861191590304,3.3021841168685,26,6,,AESHIP,Feuillu,5
684,49.86135934908,3.3023976357742,26,6,,AESHIP,Feuillu,5
685,49.861317829368,3.3024628401795,26,8,,AESHIP,Feuillu,5
686,49.862518830014,3.3027423135955,20,3,,POPALB,Feuillu,5
687,49.862520746812,3.3024481629284,17,3,,POPALB,Feuillu,5
688,49.8576789881,3.3053179031517,22,2,,POPTRE,Feuillu,5
689,49.857665389162,3.3052428177052,20,3,,POPTRE,Feuillu,5
690,49.857567981482,3.3054143038043,22,3,,POPTRE,Feuillu,5
691,49.855891960715,3.3047844472326,6,2,,BETPEN,Feuillu,5
692,49.865287083657,3.3014970887467,31,4,,POPNIGita,Feuillu,5
693,49.865263879462,3.3015089034942,30,4,,POPNIGita,Feuillu,5
694,49.865235351977,3.3015105725051,31,4,,POPNIGita,Feuillu,5
695,49.865231101328,3.301547320988,24,4,,POPNIGita,Feuillu,5
696,49.865256675492,3.3015382789263,28,4,,POPNIGita,Feuillu,5
697,49.865306023052,3.30152753725,28,4,,POPNIGita,Feuillu,5
698,49.865281583461,3.3015586496905,28,4,,POPNIGita,Feuillu,5
699,49.86525481133,3.3015713618459,25,4,,POPNIGita,Feuillu,5
700,49.865254153667,3.3015970986458,15,4,,POPNIGita,Feuillu,5
701,49.865279687137,3.3016046049423,25,4,,POPNIGita,Feuillu,5
702,49.865291526054,3.3016230608583,26,4,,POPNIGita,Feuillu,5
703,49.865305172827,3.3016314148657,26,4,,POPNIGita,Feuillu,5
704,49.865320640722,3.3016241522293,29,4,,POPNIGita,Feuillu,5
705,49.865336100075,3.3016205656129,31,4,,POPNIGita,Feuillu,5
706,49.865340919933,3.3015939349845,31,4,,POPNIGita,Feuillu,5
707,49.865316335603,3.3016467413513,24,4,,POPNIGita,Feuillu,5
708,49.865300618982,3.3016587828776,24,4,,POPNIGita,Feuillu,5
709,49.865299842672,3.3016841517809,30,4,,POPNIGita,Feuillu,5
710,49.865280677827,3.3016487364242,25,4,,POPNIGita,Feuillu,5
711,49.865262132269,3.3016508339056,24,4,,POPNIGita,Feuillu,5
712,49.865250285716,3.30168330606,26,4,,POPNIGita,Feuillu,5
713,49.865232480012,3.3016749278703,26,4,,POPNIGita,Feuillu,5
714,49.865223665392,3.3016351615684,24,4,,POPNIGita,Feuillu,5
715,49.865210220617,3.3015926115112,30,4,,POPNIGita,Feuillu,5
716,49.864887702041,3.2997244232727,32,4,,POPNIGita,Feuillu,5
717,49.864884479261,3.2998264468111,35,2,,POPNIGita,Feuillu,5
718,49.864811890893,3.2998641712184,33,4,,POPNIGita,Feuillu,5
719,49.864766442044,3.2999811148875,35,4,,POPNIGita,Feuillu,5
720,49.865016771715,3.2999168545633,33,3,,POPNIGita,Feuillu,5
721,49.864998821018,3.2999673124648,35,4,,POPNIGita,Feuillu,5
722,49.865059890004,3.3000228280059,30,3,,POPNIGita,Feuillu,5
723,49.865152450079,3.3000318309258,35,4,,POPNIGita,Feuillu,5
724,49.862832372955,3.3067961316524,30,6,,POPNIGita,Feuillu,5
725,49.862813714523,3.3068434524713,27,4,,POPNIGita,Feuillu,5
726,49.86278455103,3.3068145973669,30,6,,POPNIGita,Feuillu,5
727,49.862744591563,3.3068253877035,30,6,,POPNIGita,Feuillu,5
728,49.862696687502,3.3067813434056,30,3,,POPNIGita,Feuillu,5
729,49.862709406491,3.3068277490362,30,3,,POPNIGita,Feuillu,5
730,49.862727819204,3.3068786033023,30,3,,POPNIGita,Feuillu,5
731,49.862727696858,3.3069271400439,30,3,,POPNIGita,Feuillu,5
732,49.854110427759,3.2950944106598,21,3,,TILTOM,Feuillu,5
733,49.860151566791,3.3041544214751,24,4,,POPEURrob,Feuillu,5
734,49.860198933355,3.3041363310079,24,5,,POPEURrob,Feuillu,5
735,49.860178089612,3.3040343185727,22,4,,POPEURrob,Feuillu,5
736,49.850539214759,3.2921749103555,17,4,,PLAACE,Feuillu,5
737,49.850458757257,3.2922588387561,17,4,,PLAACE,Feuillu,5
738,49.85037160143,3.2923497529234,17,4,,PLAACE,Feuillu,5
739,49.850185017037,3.2925443840432,17,4,,PLAACE,Feuillu,5
740,49.850096888374,3.292636310591,17,4,,PLAACE,Feuillu,5
741,49.849983947749,3.2927541192187,17,4,,PLAACE,Feuillu,5
742,49.849899786866,3.2928419085047,17,4,,PLAACE,Feuillu,5
743,49.849809337751,3.2929362561754,17,4,,PLAACE,Feuillu,5
744,49.849719412274,3.2930300560147,17,4,,PLAACE,Feuillu,5
745,49.849630571103,3.2931227246162,17,4,,PLAACE,Feuillu,5
746,49.849544088822,3.2932129334075,17,4,,PLAACE,Feuillu,5
747,49.84945509787,3.2933057561802,17,4,,PLAACE,Feuillu,5
748,49.849368655101,3.2933959242414,17,4,,PLAACE,Feuillu,5
749,49.849281309959,3.2934870306838,17,4,,PLAACE,Feuillu,5
750,49.849208553695,3.2934745699807,17,4,,PLAACE,Feuillu,5
751,49.849298407436,3.2933808465836,17,4,,PLAACE,Feuillu,5
752,49.849386983811,3.293288455577,17,4,,PLAACE,Feuillu,5
753,49.849477394466,3.2931941494577,17,4,,PLAACE,Feuillu,5
754,49.849557029695,3.2931110814176,17,4,,PLAACE,Feuillu,5
755,49.849645794236,3.2930184945117,17,4,,PLAACE,Feuillu,5
756,49.849738039912,3.2929222739942,17,4,,PLAACE,Feuillu,5
757,49.849829948386,3.2928264028836,17,4,,PLAACE,Feuillu,5
758,49.849915606477,3.2927370542138,17,4,,PLAACE,Feuillu,5
759,49.850002016268,3.2926469185551,17,4,,PLAACE,Feuillu,5
760,49.850114879266,3.2925291898211,17,4,,PLAACE,Feuillu,5
761,49.850295401754,3.2923408841106,17,4,,PLAACE,Feuillu,5
762,49.850386375883,3.2922459869197,17,4,,PLAACE,Feuillu,5
763,49.850469077842,3.2921597193379,17,4,,PLAACE,Feuillu,5
764,49.850556608502,3.292068411995,17,4,,PLAACE,Feuillu,5
